,Unnamed: 0,Unnamed: 0.1,created_at,hashtags,text,favorite_count,lang,place,user_location,retweet_count,retweet_screen_name,date,sentiment,polarity,US_State,State
4122,4122,28180,Sat Aug 12 05:39:00 +0000 2017,WITBragDay,"I started a job &amp; at my 6mos review my boss said ""there's not much you can accomplish in 6mos"" - ""actually I have a list..."" #WITBragDay https://t.co/YpMkyff4nV",5,en,,"Portland, OR",1,,2017-08-12 05:39:00,"Sentiment(polarity=0.1, subjectivity=0.15000000000000002)",positive,Oregon,OR
4123,4123,28184,Sat Aug 12 05:39:03 +0000 2017,,Thank you!! https://t.co/NHv8ihEjX6,0,en,,"West Lafayette, IN",0,,2017-08-12 05:39:03,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral,Indiana,IN
4125,4125,28192,Sat Aug 12 05:43:30 +0000 2017,Agile2017 WITBragDay,We presented at #Agile2017 #WITBragDay @testacious @techgirl1908 @joybeatty @annwmwangi @krysyyc @denisejacobs,3,en,,"Atlanta, GA",3,,2017-08-12 05:43:30,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral,Georgia,GA
4128,4128,28215,Sat Aug 12 05:42:42 +0000 2017,witbragday,The latest Business-Accelerated® Daily! https://t.co/dHOtsvz2bV #witbragday,0,en,,New York,0,,2017-08-12 05:42:42,"Sentiment(polarity=0.25, subjectivity=0.45)",positive,New York,NY
4131,4131,28227,Sat Aug 12 05:40:16 +0000 2017,,Brag lists also help fight imposter syndrome &amp;&amp; make great resume/cv fodder. https://t.co/YpMkyff4nV,2,en,,"Portland, OR",0,,2017-08-12 05:40:16,"Sentiment(polarity=0.8, subjectivity=0.75)",positive,Oregon,OR
4132,4132,28236,Sat Aug 12 05:43:38 +0000 2017,WiTBragDay,Emerged from fear of public speaking to do mini-talks at two large conferences (so far) this year. So fun! #WiTBragDay,31,en,,"San Jose, CA",3,,2017-08-12 05:43:38,"Sentiment(polarity=0.15357142857142858, subjectivity=0.4238095238095238)",positive,California,CA
4134,4134,28243,Sat Aug 12 05:43:40 +0000 2017,Agile2017 WITBragDay,We presented at #Agile2017 #WITBragDay @melodyyale @agilemission @miahorri @ElizAyer @OopslandBillie,3,en,,"Atlanta, GA",3,,2017-08-12 05:43:40,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral,Georgia,GA
4136,4136,28248,Sat Aug 12 05:43:13 +0000 2017,WITBragDay,I went to @smithcollege. 😀 #WITBragDay,1,en,"White Center, WA","Seattle, WA, USA",0,,2017-08-12 05:43:13,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral,Washington,WA
4141,4141,28268,Sat Aug 12 05:45:52 +0000 2017,WITBragDay,"Started learning to code 12 months ago, and am speaking at tech conference this year! I write Ruby, JS, and SASS CSS! # #WITBragDay",27,en,,"Mountain View, CA",3,,2017-08-12 05:45:52,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral,California,CA
4142,4142,28279,Sat Aug 12 05:48:03 +0000 2017,WITBragDay,My passion project @QNSMADE was presented at WWDC by Craig Federighi for the relaunch of Apple News in 2015 #WITBragDay https://t.co/iRP30EyBXL,14,en,,"San Francisco, CA",1,,2017-08-12 05:48:03,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral,California,CA
4144,4144,28291,Sat Aug 12 05:45:58 +0000 2017,Agile2017 WITBragDay,We presented at #Agile2017 #WITBragDay Jessica Schroeder + Julie Smith + Kelley Cooper + Stephanie Allen,4,nl,,"Atlanta, GA",2,,2017-08-12 05:45:58,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral,Georgia,GA
4146,4146,28297,Sat Aug 12 05:45:48 +0000 2017,Agile2017 WITBragDay,We presented at #Agile2017 #WITBragDay Amy Silberbauer of @ibmdevops + Rita Emmons of @CardinalNow + Melanie St James + Cindy Hembrock,6,en,,"Atlanta, GA",3,,2017-08-12 05:45:48,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral,Georgia,GA
4148,4148,28307,Sat Aug 12 05:49:06 +0000 2017,ABIDotLocal womenintech,#ABIDotLocal represent! Chicago checking in! Find other cities of #womenintech at https://t.co/SEmGJho6Dd https://t.co/ilj9hJlHTm,2,en,,"Houston,Texas",0,,2017-08-12 05:49:06,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral,Texas,TX
4152,4152,28333,Sat Aug 12 05:47:21 +0000 2017,womeninagile sistersinagile WITBragDay Agile2017,I helped coin #womeninagile and ran its (first?? idk) Open Jam. I love what my #sistersinagile are doing with it. #WITBragDay #Agile2017,17,en,"White Center, WA","Seattle, WA, USA",4,,2017-08-12 05:47:21,"Sentiment(polarity=0.25, subjectivity=0.4777777777777777)",positive,Washington,WA
4156,4156,28358,Sat Aug 12 05:49:11 +0000 2017,Agile2017 WITBragDay,I chaired the dev track @ #Agile2017 #WITBragDay,8,en,"White Center, WA","Seattle, WA, USA",1,,2017-08-12 05:49:11,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral,Washington,WA
4159,4159,28369,Sat Aug 12 05:53:01 +0000 2017,,"I liked the throwback badges, thank you! https://t.co/UUDN23vB8K",2,en,,San Francisco,0,,2017-08-12 05:53:01,"Sentiment(polarity=0.6, subjectivity=0.8)",positive,California,CA
4160,4160,28371,Sat Aug 12 05:51:50 +0000 2017,WITBragDay,"Well, at least there's the stories of #WITBragDay for some inspiration.",9,en,,Chicago,1,,2017-08-12 05:51:50,"Sentiment(polarity=-0.3, subjectivity=0.4)",negative,Illinois,IL
4161,4161,28374,Sat Aug 12 05:50:18 +0000 2017,WITBragDay,#WITBragDay I just learned abstract accepted for poster session. In 1 year 4 acceptances-- batting 1000,11,en,,"Portland, OR",3,,2017-08-12 05:50:18,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral,Oregon,OR
4164,4164,28406,Sat Aug 12 05:49:09 +0000 2017,WITbragday,@CBarlerin #WITbragday ! :),0,und,,"San Francisco, CA",0,,2017-08-12 05:49:09,"Sentiment(polarity=0.5, subjectivity=1.0)",positive,California,CA
4167,4167,28417,Sat Aug 12 05:53:02 +0000 2017,,Epic. 👏 https://t.co/KX4HiZVkEK,4,en,,San Francisco,0,,2017-08-12 05:53:02,"Sentiment(polarity=0.1, subjectivity=0.4)",positive,California,CA
4170,4170,28427,Sat Aug 12 05:50:22 +0000 2017,WITBragDay,Winning at ally rn 😃 thx uc #WITBragDay https://t.co/wLyraK42GF,1,en,"White Center, WA","Seattle, WA, USA",0,,2017-08-12 05:50:22,"Sentiment(polarity=0.5, subjectivity=0.75)",positive,Washington,WA
4171,4171,28435,Sat Aug 12 05:53:22 +0000 2017,WITBragDay,...working on a voting machine powered by Arduino with data viz output in Processing.js for an exhibit in the Fall @SVAgalleries #WITBragDay,13,en,,"San Francisco, CA",3,,2017-08-12 05:53:22,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral,California,CA
4173,4173,28444,Sat Aug 12 05:57:38 +0000 2017,WITBragDay,I've flown an airplane... briefly #WITBragDay,9,en,,Chicago,0,,2017-08-12 05:57:38,"Sentiment(polarity=0.0, subjectivity=0.3333333333333333)",neutral,Illinois,IL
4175,4175,28452,Sat Aug 12 05:58:39 +0000 2017,WITBragDay,When I was in year 7 taught my grade 1:1 how to use a PC/internet so they were tech competent for high school #WITBragDay,5,en,,Springfield,0,,2017-08-12 05:58:39,"Sentiment(polarity=0.33, subjectivity=0.6033333333333333)",positive,Massachusetts,MA
4176,4176,28484,Sat Aug 12 05:56:35 +0000 2017,WITBragDay,The sole female in our product design team @Microsoft @MileIQ (but 1 of 3 in the design team at large) #WITBragDay,13,en,,"San Francisco, CA",1,,2017-08-12 05:56:35,"Sentiment(polarity=0.07142857142857142, subjectivity=0.2817460317460317)",positive,California,CA
4179,4179,28511,Sat Aug 12 05:56:52 +0000 2017,WITBragDay,i once broke a 7-10 split #WITBragDay,8,en,,Chicago,0,,2017-08-12 05:56:52,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral,Illinois,IL
4182,4182,28527,Sat Aug 12 05:59:28 +0000 2017,WITBragDay,"Just counted: I attended 16 meetings this week with AT LEAST one woman doing highly innovative, technical work. I'M SO LUCKY. #WITBragDay",22,en,,"Washington, DC",0,,2017-08-12 05:59:28,"Sentiment(polarity=0.13333333333333333, subjectivity=0.5833333333333334)",positive,Washington,WA
4188,4188,28559,Sat Aug 12 05:04:22 +0000 2017,WITBragDay,2/ I discovered a way to make induced pluripotent stem cells that are identical to embryonic stem cells @cellstemcell #WITBragDay,17,en,,"Boston, MA",6,,2017-08-12 05:04:22,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral,Massachusetts,MA
4191,4191,28572,Sat Aug 12 05:04:03 +0000 2017,WITBragDay,Really inspired by #WITBragDay. So awesome.,3,en,,"Denver, CO",1,,2017-08-12 05:04:03,"Sentiment(polarity=0.6, subjectivity=0.6)",positive,Colorado,CO
4192,4192,28578,Sat Aug 12 05:02:36 +0000 2017,,"1/ Excited for a way to share accomplishments that encourage women in STEM! Here are mine, not tech, but biotech: https://t.co/LnFdv1H3Vd",1,en,,"Boston, MA",0,,2017-08-12 05:02:36,"Sentiment(polarity=0.375, subjectivity=0.75)",positive,Massachusetts,MA
4194,4194,28583,Sat Aug 12 05:00:50 +0000 2017,WITBragDay,The US Military laughed at her for inventing frequency hopping. They couldn't live without it today. #WITBragDay https://t.co/VV4HtdN0nP,15,en,,"Texas, USA",7,,2017-08-12 05:00:50,"Sentiment(polarity=0.24545454545454545, subjectivity=0.26666666666666666)",positive,Texas,TX
4195,4195,28586,Sat Aug 12 05:03:40 +0000 2017,Agile2017 WITBragDay,We presented at #Agile2017 #WITBragDay @Doyle_Angie @sketchingsm @swan_sheldon @rachellaycock @johannarothman @birdsncherries,3,en,,"Atlanta, GA",3,,2017-08-12 05:03:40,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral,Georgia,GA
4198,4198,28597,Sat Aug 12 05:00:22 +0000 2017,WITBragDay,"#WITBragDay big thanks to @themockwalrus, her persistence and debugging this week ensured a battery draining bug never saw the light of day!",15,en,,"Burlingame, CA",4,,2017-08-12 05:00:22,"Sentiment(polarity=0.20000000000000004, subjectivity=0.3333333333333333)",positive,California,CA
4199,4199,28604,Sat Aug 12 05:05:02 +0000 2017,WITBragDay,#WITBragDay Started from -999 chars and now I'm here being able to do things within 140 chars or less. https://t.co/iExOJUijDc,1,en,,"Jersey City, NJ",2,,2017-08-12 05:05:02,"Sentiment(polarity=0.16666666666666669, subjectivity=0.3458333333333333)",positive,New Jersey,NJ
4202,4202,28612,Sat Aug 12 05:04:44 +0000 2017,WITBragDay,3/ I showed that an omega-7 fatty acid can be used to treat diabetes and inflammation @harvardchansph #WITBragDay,5,en,,"Boston, MA",2,,2017-08-12 05:04:44,"Sentiment(polarity=-0.2, subjectivity=0.4)",negative,Massachusetts,MA
4205,4205,28623,Sat Aug 12 05:06:09 +0000 2017,WITBragDay,Proud to learn with &amp; from the super talented @AmySchlesener and @xxnatc. #WITBragDay,3,en,,"Seattle, WA",4,,2017-08-12 05:06:09,"Sentiment(polarity=0.611111111111111, subjectivity=0.8555555555555555)",positive,Washington,WA
4207,4207,28631,Sat Aug 12 05:05:16 +0000 2017,WITBragDay,I'm inspired reading through #WITBragDay. Thank you all for all you do.,5,en,,"Vancouver, BC, Canada",1,,2017-08-12 05:05:16,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral,Washington,WA
4208,4208,28638,Sat Aug 12 05:05:40 +0000 2017,WITBragDay,"@megbutton @malchata #WITBragDay I write wearable fitness device firmware. If your department let's people ride bikes to work and shower, I'll work with you ;)",9,en,,"Texas, USA",2,,2017-08-12 05:05:40,"Sentiment(polarity=0.25, subjectivity=1.0)",positive,Texas,TX
4210,4210,28658,Sat Aug 12 05:07:22 +0000 2017,WITBragDay,#WITBragDay! Loving it! https://t.co/P5oDyAP29b,4,en,,"San Francisco, CA",1,,2017-08-12 05:07:22,"Sentiment(polarity=0.6, subjectivity=0.95)",positive,California,CA
4211,4211,28663,Sat Aug 12 05:08:37 +0000 2017,Agile2017 WITBragDay,We presented at #Agile2017 #WITBragDay @heidihelfand @heatherM_M @ddajani @ej_carter @DianaOfPortland @SalFreudenberg @lindamcook1,5,en,,"Atlanta, GA",3,,2017-08-12 05:08:37,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral,Georgia,GA
4212,4212,28665,Sat Aug 12 05:06:02 +0000 2017,23andWe WITBragDay,Designed and launched the first online genetics research platform #23andWe #WITBragDay,21,en,,"San Francisco, CA",7,,2017-08-12 05:06:02,"Sentiment(polarity=0.25, subjectivity=0.3333333333333333)",positive,California,CA
4214,4214,28680,Sat Aug 12 05:08:30 +0000 2017,WITBragDay DiversityMatters,"#WITBragDay - @Fired4Truth, this is why #DiversityMatters. Without diversity programs, women think we're not welcome or can't do it. https://t.co/x7BvWVzQjc",6,en,,"Texas, USA",3,,2017-08-12 05:08:30,"Sentiment(polarity=0.8, subjectivity=0.9)",positive,Texas,TX
4216,4216,28683,Sat Aug 12 05:05:07 +0000 2017,WITBragDay,4/ I wrote a strategic plan for the prevention and cure of type 1 diabetes @HSCI #WITBragDay,5,en,,"Boston, MA",1,,2017-08-12 05:05:07,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral,Massachusetts,MA
4217,4217,28692,Sat Aug 12 05:06:54 +0000 2017,WITBragDay,@JessTheGray #WITBragDay Make a goal for yourself -- 100 patents before you die. Dream huge!,2,en,,"Texas, USA",1,,2017-08-12 05:06:54,"Sentiment(polarity=0.4000000000000001, subjectivity=0.9)",positive,Texas,TX
4220,4220,28718,Sat Aug 12 05:12:28 +0000 2017,WITBragDay,"Proud to know amazing ladies  @coridrew @lana_VK @laynemcnish @Ellen_Friedman @crebma 
#WITBragDay",6,en,,"College Station, TX",1,,2017-08-12 05:12:28,"Sentiment(polarity=0.7000000000000001, subjectivity=0.95)",positive,Texas,TX
4223,4223,28731,Sat Aug 12 05:11:12 +0000 2017,talkshow WIT WITBRAGDAY,"@becca_kennedy Hav my own #talkshow, interview successful biz bosses, help biz's to run strong &amp; efficiently, 1st #WIT speaker @GDGHudsonValley #WITBRAGDAY",8,en,,"Albany, NY",2,,2017-08-12 05:11:12,"Sentiment(polarity=0.5916666666666667, subjectivity=0.8416666666666666)",positive,New York,NY
4225,4225,28733,Sat Aug 12 05:10:27 +0000 2017,NH WITBragDay,"Over 4 years ago, when I couldn't find a women in tech org in #NH, I made my own! #WITBragDay",27,en,,"Manchester, NH",4,,2017-08-12 05:10:27,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral,New Hampshire,NH
4228,4228,28758,Sat Aug 12 05:10:21 +0000 2017,WITBragDay,I left a comment on GitHub I hope helps someone #WITBragDay,13,en,,"Raleigh, NC",1,,2017-08-12 05:10:21,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral,North Carolina,NC
4230,4230,28789,Sat Aug 12 05:12:39 +0000 2017,Agile2017 WITBragDay,We presented @ #Agile2017 #WITBragDay @candasea2006 @RisingLinda @agilebrain1 @agilelynn @NPradeepa @heisenfeature @judyneher @franklinminty,13,en,,"Atlanta, GA",4,,2017-08-12 05:12:39,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral,Georgia,GA
4231,4231,28790,Sat Aug 12 05:10:13 +0000 2017,WITBragDay,"@alicegoldfuss Trying to ""like"" it all, but there's so much good going on with #WITBragDay I couldn't keep up! https://t.co/6pOl7WzbXD",7,en,,"Seattle, WA",2,,2017-08-12 05:10:13,"Sentiment(polarity=0.7, subjectivity=0.6000000000000001)",positive,Washington,WA
4232,4232,28793,Sat Aug 12 05:11:50 +0000 2017,WITBragDay,@TGAsuperheroes My eyes are on fire from so much screen time!  But #WITBragDay is worth the burn. https://t.co/wHFSSpmacc,5,en,,"Seattle, WA",1,,2017-08-12 05:11:50,"Sentiment(polarity=0.25, subjectivity=0.15000000000000002)",positive,Washington,WA
4238,4238,28810,Sat Aug 12 05:16:00 +0000 2017,WITBragDay,@TechTOSAGina #WITBragDay Don't sell yourself short. Making the next generation of WIT is important work. Some day they will thank you for all you did.,5,en,,"Texas, USA",1,,2017-08-12 05:16:00,"Sentiment(polarity=0.13333333333333333, subjectivity=0.43333333333333335)",positive,Texas,TX
4239,4239,28816,Sat Aug 12 05:15:41 +0000 2017,WITBragDay UX,"My background in humanities led me to technology. The mix of engineering, design, and communication is perfect for me #WITBragDay #UX 👩🏻‍💻",7,en,,Vancouver,1,,2017-08-12 05:15:41,"Sentiment(polarity=1.0, subjectivity=1.0)",positive,Washington,WA
4242,4242,28833,Sat Aug 12 05:16:40 +0000 2017,Agile2017 WITBragDay,We presented at #Agile2017 #WITBragDay @SelenaDelesie @LauraPowers @dominicad @teamfuture17 @_apriljefferson @agilenvironment @MaryHThorn,2,en,,"Atlanta, GA",2,,2017-08-12 05:16:40,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral,Georgia,GA
4243,4243,28836,Sat Aug 12 05:14:20 +0000 2017,WITBragDay,"I wish #WITBragDay and similar movements weren’t necessary, but still loving all the posts. Much love 💕",2,en,,Melbourne,0,,2017-08-12 05:14:20,"Sentiment(polarity=0.275, subjectivity=0.7374999999999999)",positive,Florida,FL
4246,4246,28846,Sat Aug 12 05:16:39 +0000 2017,,Awww thank you @julie78787 ❤️❤️❤️ https://t.co/9TdU8FpFGU,1,en,,"Anaheim, CA",0,,2017-08-12 05:16:39,"Sentiment(polarity=0.4, subjectivity=0.9)",positive,California,CA
4247,4247,28848,Sat Aug 12 05:15:17 +0000 2017,AskaSista WITBragDay,"#AskaSista about Black Women in Tech! This came out of the Detroit Water Project! Great Job, ladies! #WITBragDay https://t.co/RW4x6xIwfZ",2,en,,"Pittsburgh, PA",1,,2017-08-12 05:15:17,"Sentiment(polarity=0.3166666666666667, subjectivity=0.5916666666666667)",positive,Pennsylvania,PA
4250,4250,28858,Sat Aug 12 05:15:51 +0000 2017,WITBragDay,I was the first woman to get into the IT team in Western Union Perú #WITBragDay,24,en,"Niagara Falls, Ontario","Lima, Peru",6,,2017-08-12 05:15:51,"Sentiment(polarity=0.125, subjectivity=0.16666666666666666)",positive,Ohio,OH
4251,4251,28860,Sat Aug 12 05:14:22 +0000 2017,WITBragDay,"Changed careers, had a baby, rebuilt our team's Rails web-app in Go, currently wrapping up the company's first Go Azkaban job #WITBragDay",21,en,,"Seattle, WA",1,,2017-08-12 05:14:22,"Sentiment(polarity=0.125, subjectivity=0.3666666666666667)",positive,Washington,WA
4255,4255,28875,Sat Aug 12 05:17:13 +0000 2017,WITBragDay,I learned BASIC at 13 and I built the first website at the domain https://t.co/oXCYC8Omu0 - rock on! #WITBragDay,4,en,,"San Francisco, CA ",2,,2017-08-12 05:17:13,"Sentiment(polarity=0.125, subjectivity=0.22916666666666666)",positive,California,CA
4259,4259,28896,Sat Aug 12 05:19:03 +0000 2017,,Estelle is one of the people that inspired me to start speaking at tech conferences 💜 https://t.co/ryKGSRQyx1,14,en,,"Boulder, CO (ish)",1,,2017-08-12 05:19:03,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral,Colorado,CO
4261,4261,28902,Sat Aug 12 05:19:56 +0000 2017,WITBragDay NoConfederate,Tfw twitter is half #WITBragDay and half #NoConfederate,7,en,,Oakland,1,,2017-08-12 05:19:56,"Sentiment(polarity=-0.16666666666666666, subjectivity=0.16666666666666666)",negative,California,CA
4268,4268,28925,Sat Aug 12 05:17:13 +0000 2017,WITBragDay,#WITBragDay kicking.... https://t.co/NE0TUSDDgB,1,en,,"San Francisco, CA",0,,2017-08-12 05:17:13,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral,California,CA
4271,4271,28931,Sat Aug 12 05:19:15 +0000 2017,WITBragDa,#WITBragDa 💪🏼 https://t.co/JbhUessi3y,0,und,,"San Francisco, CA",0,,2017-08-12 05:19:15,"Sentiment(polarity=0.0, subjectivity=0.0)",neutral,California,CA
4274,4274,28951,Sat Aug 12 05:20:10 +0000 2017,witbragday,#witbragday shout  out to my bestie @hlthy1  who'se all over cow tech!,0,en,,"Elgin, OR",0,,2017-08-12 05:20:10,"Sentiment(polarity=-0.13333333333333333, subjectivity=0.16666666666666666)",negative,Illinois,IL
4284,4284,28999,Sat Aug 12 05:22:30 +0000 2017,WITbragday,#WITbragday is a great hashtag - enjoying reading the feed.,1,en,,"Denver, CO",0,,2017-08-12 05:22:30,"Sentiment(polarity=0.65, subjectivity=0.675)",positive,Colorado,CO
4285,4285,29006,Sat Aug 12 05:23:21 +0000 2017,WITBragDay,Jocelyn Bell Burnell https://t.co/9Qp1TdYpWr discovered the first radio pulsars #WITBragDay,2,en,,"San Francisco, CA",1,,2017-08-12 05:23:21,"Sentiment(polarity=0.25, subjectivity=0.3333333333333333)",positive,California,CA
4286,4286,29007,Sat Aug 12 05:22:04 +0000 2017,WITBragday,#WITBragday is making me endlessly happy. Keep kicking ass!,1,en,Ottawa - Gatineau,"Ottawa, Ontario, Canada",0,,2017-08-12 05:22:04,"Sentiment(polarity=0.8, subjectivity=1.0)",positive,Illinois,IL
4289,4289,29013,Sat Aug 12 05:21:07 +0000 2017,AskaSista NN17,#AskaSista about being @HFA's first engineer hired. cc: @ch3ryl @fissionstrategy #NN17 https://t.co/ssBfiBEyFk,1,en,,"Pittsburgh, PA",0,,2017-08-12 05:21:07,"Sentiment(polarity=0.25, subjectivity=0.3333333333333333)",positive,Pennsylvania,PA
